Account,Account_Num,Account_Description,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01
1300,1300,Building Improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529898.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284716.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90104.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,1305,Accum dep - Building Improv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54308.0,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,-5026.22,0.0
1310,1310,Equipment and Machinery,0.0,186216.26,6972.0,-1018.26,0.0,0.0,0.0,3077.64,0.0,1706.65,0.0,-8934.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.51,0.0,0.0,0.0,0.0
1315,1315,Accum dep - Equip/Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01,-81.01,-81.01,-81.01,0.0
1320,1320,Furniture and Equipment,0.0,1112.98,916.67,0.0,0.0,0.0,0.0,1174.78,0.0,0.0,0.0,-3204.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1325,Accum dep - Furn and Equip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717.0,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,-59.74,0.0
1400,1400,Field vehicles,0.0,160700.0,18860.86,0.0,0.0,15000.0,39278.0,5217.68,0.0,0.0,0.0,-7078.54,19790.19,9971.0,0.0,0.0,25495.83,3500.0,0.0,0.0,0.0,0.0,0.0,25050.69,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,12500.0,26218.25,0.0,0.0,0.0,0.0,0.0,0.0,-9500.0,29098.25,0.0,69488.86,-12500.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,54679.9,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,0.0,3457.0,-17000.0,0.0,0.0,0.0,-19761.19,37317.4,0.0,0.0,0.0,0.0,0.0,-11500.0,0.0,0.0,0.0,0.0,0.0,0.0,22949.84,0.0,0.0,0.0,0.0,0.0,0.0,71035.15,0.0,0.0,0.0,0.0,96116.74,0.0,158721.54,-500.0,45040.42,0.0,0.0,0.0,-25495.83,0.0,0.0,164276.96,-431.28,0.0,-35000.0,0.0,35105.34,0.0,51747.75,0.0,95223.82,0.0,116864.52,102298.36,0.0,-10600.0,45458.12,0.0,90916.24,21101.9,32546.72,0.0,0.0,-90355.34,-55700.0,0.0,0.0
1405,1405,Accum dep - Field vehicles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67738.0,0.0,0.0,0.0,4592.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,-91512.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93120.0,0.0,0.0,0.0,0.0,0.0,0.0,15667.0,0.0,0.0,0.0,15150.0,-71354.0,0.0,0.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,-76516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94488.86,0.0,0.0,0.0,-101754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25495.83,0.0,0.0,-47419.75,0.0,0.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9180.0,-173331.0,-19446.85,-18210.18,-19270.18,-20027.81,-20785.45,-21894.79,-22437.23,-21746.28,-21746.28,43450.23,34538.81,-20539.24,0.0
1500,1500,Prepaid insurance - W/C,0.0,0.0,8766.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4322.17,4539.93,4202.74,-579.17,-4993.33,-11009.96,43042.17,-8075.76,-9274.21,-8884.81,-13373.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67180.83,-13436.17,-13436.17,-13436.17,-13436.17,-13436.17,39792.67,-19896.33,17922.67,-12606.33,0.0
1501,1501,Prepaid insurance - Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7877.99,-716.18,-716.18,-716.18,-716.18,-716.18,-716.18,-716.18,-716.18,-716.18,-716.18,-716.19,3953.77,-790.75,-790.75,-790.75,-790.75,-790.75,8401.02,-763.73,-763.73,-763.73,0.0
1502,1502,Prepaid insurance - CGL/Vehicl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68196.33,-6375.49,-6133.84,-6187.45,-6187.45,-6187.45,-6187.45,-6187.45,-6187.45,-6187.45,-6187.43,-6187.42,100921.33,-9174.67,-9174.67,-9174.67,-9174.67,-9174.67,-9174.67,-9174.67,-9174.67,-9174.67,-9174.65,-9174.65,85570.83,-7779.17,-7779.17,-7779.17,-7779.17,-7779.17,-7779.17,-7779.17,-7779.17,-7779.17,-7779.17,-7779.13,94572.5,-8597.5,-17195.0,0.0,-8597.5,-8597.5,-8597.5,-8597.5,-8597.5,-8597.5,-8597.5,107160.98,-9402.37,-9402.37,-10134.84,-9646.54,-9646.54,-9646.54,-9646.54,-9646.54,-9646.54,-9646.54,-9646.56,-9646.56,127095.35,-11554.13,-11554.13,-11554.13,-11554.13,-11554.13,-11554.13,-11554.13,-11554.13,-11554.13,-11554.13,179767.53,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.47,-15943.41,196409.15,-17855.37,-17855.37,-17855.37,-17855.37,-17855.37,-17855.37,-17855.37,-17855.37,-17855.37,-17855.37,-17855.45,108311.91,-21662.39,-21662.39,-21662.39,-21662.39,-21662.39,55142.02,-27570.99,35939.18,-21170.05,0.0
1503,1503,Prepaid insurance - Property,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7746.6,-958.32,-1549.32,-1748.82,-1771.32,15206.68,-1718.82,-1718.82,-793.74,-1410.46,-1410.46,-1410.46,-1410.46,-1410.46,-1410.46,19698.32,-4816.79,-1301.89,-1979.0,-1979.0,-1979.0,122.0,-3107.0,-2379.0,-1217.0,-2334.0,-2959.0,27440.42,-2494.58,-4299.98,-170.78,-2108.03,-277.17,-3815.37,-2614.17,-2570.48,-2762.48,-2112.69,-3163.69,13865.5,-1260.5,-1260.5,-1260.5,465.5,-1506.07,-1506.07,-1506.07,-1506.07,-2033.91,-1771.16,-1771.15,19588.25,-1780.75,-2722.3,0.0,-1885.65,-1885.65,-1885.65,-1885.65,-1885.65,-1885.65,-1787.65,16926.35,-1575.83,-1575.83,-1575.83,-1575.83,-1575.83,-1575.83,-1575.83,-1575.83,-1575.83,-1575.83,-1575.85,-1575.85,23133.92,-2103.08,-2103.08,-2103.08,-2103.08,-2103.08,-2103.08,-2103.08,-2103.08,-2103.08,-2103.08,35997.92,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.08,-3175.16,30842.17,-2803.83,-2803.83,-2803.83,-2803.83,-2803.83,-2803.83,-2803.83,-2803.83,-2803.83,-2803.83,-2803.87,60614.44,-3565.56,-3565.56,-3565.56,-3565.56,-3565.56,-3565.56,-3565.56,-3565.56,-3565.56,0.0
1504,1504,Prepaid insurance - Cyber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.0,-1772.0,-772.0,-771.78,-771.78,-771.78,-771.78,-771.78,-771.78,-771.78,-771.77,-771.77,9887.17,-898.83,-898.83,-898.83,-898.83,-898.83,-898.83,-898.83,-898.83,-898.83,-898.85,-898.85,10246.5,-931.5,-931.5,-931.5,-931.5,-931.5,-931.5,-931.5,-931.5,-931.5,-931.5,-931.5,18205.92,-1655.08,-3310.16,0.0,-1655.08,-1655.08,-1655.08,-1655.08,-1655.08,-1655.08,-1655.1,2044.9,-308.33,-308.33,-308.33,-308.33,-308.33,-308.33,-308.33,-308.33,-308.33,-308.33,-308.35,-308.35,4244.17,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-771.7,3858.3,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,0.0,0.0,4244.17,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.83,-385.87,10351.11,-608.89,-608.89,-608.89,-608.89,-608.89,-608.89,-608.89,-608.89,-608.89,0.0
1505,1505,Prepaid insurance - PL/Umb,0.0,0.0,4824.6,-438.6,-438.6,-438.6,-438.6,-438.6,-438.6,-438.6,-438.6,-438.6,-438.6,-438.6,23950.83,-2177.35,-2177.35,-2177.35,-2177.35,-2177.35,-2177.35,-2177.35,-2177.35,-2177.35,-2177.34,-2177.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972.5,-794.5,-794.5,833.5,-1357.52,-309.52,309.52,309.52,-1374.5,-397.25,-397.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78644.83,-4626.17,-4626.17,-4626.17,-4626.17,-4626.17,-4626.17,-4626.17,-4626.17,-4626.17,0.0
1507,1507,Prepaid insurance - Pollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6446.92,-586.08,-586.08,-586.08,-586.08,-586.08,-586.08,-586.08,-586.08,-586.08,-586.1,-586.1,22852.23,-2077.48,-2077.48,-2077.48,-2077.48,-2077.48,-2077.48,-2077.48,-2077.48,-2077.48,-2077.46,-2077.45,26693.94,-2426.72,-2426.72,-2426.72,-2426.72,-2426.72,-2426.72,-2426.72,-2426.72,-2426.72,-2426.73,-2426.73,27637.11,-2512.46,-2512.46,-2512.46,-2512.46,-2512.46,-2512.46,-2512.46,-2512.46,-2512.46,-2512.48,-2512.49,30729.19,-2793.56,-5587.12,0.0,-2793.56,-2793.56,-2793.56,-2793.56,-2793.56,-2793.56,-2793.57,25142.77,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,-2328.03,31334.4,-2848.58,-2848.58,-2848.58,-2848.58,-2848.58,-2848.58,-2848.58,-2848.58,-2848.58,-2848.58,42053.29,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.82,-3741.86,47010.87,-4273.72,-4273.72,-4273.72,-4273.72,-4273.72,-4273.72,-4273.72,-4273.72,-4273.72,-4273.72,-4273.67,89792.28,-5281.9,-5281.9,-5281.9,-5281.9,-5281.9,-5281.9,-5281.9,-5281.9,-5281.9,0.0
1510,1510,Prepaid insurance - Excess,0.0,0.0,43033.44,-3912.14,-3912.14,-3912.14,-2334.69,-4137.49,-4137.49,-4137.49,-4137.49,-4137.49,-4137.49,-4137.39,106200.51,-9654.59,-9654.59,-9654.59,-9654.59,-9654.59,-9654.59,-9654.59,-9654.59,-9654.59,-9654.6,-9654.6,38958.33,-3541.67,-3541.67,-3541.67,-3541.67,-3541.67,-3541.67,-3541.67,-3541.67,-3541.67,-3541.65,-3541.65,32358.33,-2941.67,-2941.67,-2941.67,-2941.67,-2941.67,-2941.67,-2941.67,-2941.67,-2941.67,-2941.65,-2941.65,33275.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,-3025.0,33149.42,-3013.58,-6027.16,0.0,-3013.58,-3013.58,-3013.58,-3013.58,-3013.58,-3013.58,-3013.6,40186.4,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,33022.92,-3002.08,-3002.08,-3002.08,-3002.08,-3002.08,-3002.08,-3002.08,-3002.08,-3002.08,-3002.08,39797.92,-3600.0,-3600.0,-3600.0,-3600.0,-3600.0,-3566.67,-3566.67,-3566.67,-3566.67,-3566.67,-3566.67,-3400.02,45833.33,-4166.67,-4166.67,-4166.67,-4166.67,-4166.67,-4166.67,-4166.67,-4166.67,-4166.67,-4166.67,-4166.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,1515,Insurance allocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12876.0,0.0,1839.43,1839.43,1839.43,1839.43,1839.43,1839.43,1839.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,1530,Prepaid telephone costs,0.0,1508.06,-125.67,-125.67,-125.67,-125.67,-125.67,-125.67,-125.67,-125.67,-125.67,-125.67,-125.67,1538.89,-138.72,-138.72,-138.72,-138.72,-138.72,-138.72,269.58,-220.38,-220.38,-220.38,-220.35,2367.54,-215.66,-215.66,-215.66,-215.66,-215.66,-215.66,-215.66,-215.66,-215.66,-215.66,-215.65,2834.86,-254.21,-254.21,-254.21,-254.21,-254.21,-254.21,-254.21,-254.21,-254.21,-254.21,-254.2,2547.19,-233.45,119.43,-277.56,-277.56,-277.56,-277.56,-277.56,-277.56,-277.56,-189.34,-277.56,2975.37,-254.2,-254.2,-508.4,0.0,-254.2,-355.48,-271.08,-271.08,-271.08,-271.08,-271.06,2835.39,-258.87,-258.87,-258.87,-258.87,-258.87,-258.87,-258.87,-258.87,-258.87,-258.87,-258.87,3529.33,-315.68,-315.68,571.53,-411.74,-411.74,-434.43,-250.45,-444.0,-444.0,-444.0,-444.0,5178.1,-468.51,-468.51,-468.51,-468.51,-468.51,-468.51,-468.51,-468.51,-468.51,-468.51,-468.51,2073.22,-569.38,-179.3,127.76,301.54,-277.79,-277.79,-277.79,-277.79,-277.79,-277.79,-277.79,3244.13,-293.5,-293.5,-293.5,-293.5,-293.5,-293.5,-293.5,-293.5,-293.5,-293.5,0.0
1540,1540,Prepaid IT service,0.0,921.77,-76.81,-76.81,162.59,-96.76,-96.76,-96.76,-96.76,-96.76,-96.76,-96.76,1758.25,6692.95,-832.71,-832.71,-833.97,-34.71,-1532.07,-843.96,-584.07,-856.07,418.83,1040.76,9626.51,336.38,-1433.96,-1312.32,-806.19,-1498.12,-1362.53,-1494.45,-1289.56,6780.54,-1622.15,-1692.01,8536.61,281.4,-1699.18,-2128.59,-924.8,-1647.23,-1531.35,-1380.58,16137.74,-4579.85,-2412.98,-2319.99,8143.36,-2912.32,-2381.65,-1759.59,-2220.69,-2387.67,-2432.68,-2174.0,17373.35,-2563.45,-2623.33,-2563.45,8065.11,-2468.16,-2688.79,-2091.59,-5157.8,203.76,-2692.78,-1503.45,17445.78,-2795.92,4154.52,-2834.36,5736.09,-3111.17,-2934.53,-2921.24,-2855.96,-2855.96,-2718.25,-4932.16,-242.3,17178.57,-2432.71,7394.89,-2658.16,-2833.0,-2833.0,-2833.0,-2112.11,-2853.0,-3003.0,-2928.0,24949.78,-3446.36,-3614.12,2294.85,7500.41,-3780.79,-3780.79,-3484.25,-2280.91,-3836.17,-3886.63,-3670.6,26096.29,-4163.48,-4042.7,15737.12,-3716.79,-4423.95,-4270.17,-3840.63,-1455.88,-4793.16,-4530.66,-4680.7,-4659.72,28954.82,-4994.35,-4994.35,22252.99,-5176.26,-5162.28,-5110.34,-5036.4,41060.79,-15686.54,-16920.29,-17648.34,87237.68,-5018.59,6582.59,1335.83
1545,1545,Prepaid rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,-1500.0,0.0,1500.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,0.0,-1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5915.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5915.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,1550,Prepaid Advertising & Marketin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193753.07,-5382.03,-5382.03,-5382.03,-5382.03,-5382.03,-5382.03,15713.97,-12414.03,-12414.03,0.0
