company_no,invoice_no,customer_no,customer_name,invoice_date,due_date,job_no,job_description,project_manager_name,invoice_amount,amount_due,retainage_amount,invoice_source,total_cash_applied,total_adjustments_applied,calculated_amount_due,days_outstanding,aging_bucket
1,6450,115,Sutter Health,2025-12-16,2026-01-15,3815,SH 301 Sunnyvale MRI Replace,Jennifer Angelo,22065.45,22065.45,2206.55,,0.0,0.0,22065.45,-9,0–30
1,6446,115,Sutter Health,2025-12-15,2026-01-14,4018,SH 301 OSF Pharmacotherapy Con,Jennifer Angelo,27076.63,27076.63,2707.66,,0.0,0.0,27076.63,-8,0–30
1,5886,115,Sutter Health,2025-05-09,2025-06-08,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,65463.23,65463.23,6546.32,O,58916.91,0.0,6546.32,212,90+
1,4585,115,Sutter Health,2023-12-06,2024-01-05,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,15312.98,15312.98,1531.3,O,13781.68,0.0,1531.3,732,90+
1,5955,115,Sutter Health,2025-05-30,2025-06-29,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,198061.17,198061.17,19806.12,O,178255.05,0.0,19806.12,191,90+
1,5452,115,Sutter Health,2024-11-20,2024-12-20,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,57018.77,57018.77,5701.88,O,51316.89,0.0,5701.88,382,90+
1,5274,115,Sutter Health,2024-09-18,2024-10-18,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,101412.0,101412.0,10141.2,O,91270.8,0.0,10141.2,445,90+
1,5545,115,Sutter Health,2024-12-27,2025-01-26,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,8600.56,8600.56,860.06,O,7740.5,0.0,860.06,345,90+
1,6214,115,Sutter Health,2025-09-08,2025-10-08,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,673882.35,673882.35,67388.24,O,606494.11,0.0,67388.24,90,61–90
1,6457,115,Sutter Health,2025-12-22,2026-01-21,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,94019.92,94019.92,9401.99,,0.0,0.0,94019.92,-15,0–30
1,6069,115,Sutter Health,2025-07-08,2025-08-07,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,463968.3,463968.3,46396.83,O,417571.47,0.0,46396.83,152,90+
1,6350,115,Sutter Health,2025-11-07,2025-12-07,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,573292.7,573292.7,57329.27,O,515963.43,0.0,57329.27,30,0–30
1,4640,115,Sutter Health,2023-12-22,2024-01-21,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,23164.63,23164.63,2316.46,O,20848.17,0.0,2316.46,716,90+
1,6139,115,Sutter Health,2025-07-30,2025-08-29,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,442235.91,442235.91,44223.59,O,398012.32,0.0,44223.59,130,90+
1,4863,115,Sutter Health,2024-04-19,2024-05-19,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,206609.79,206609.79,20660.98,O,185948.81,0.0,20660.98,597,90+
1,5899,115,Sutter Health,2025-05-14,2025-06-13,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,157447.43,157447.43,15744.74,O,141702.69,0.0,15744.74,207,90+
1,6462,115,Sutter Health,2025-12-22,2026-01-21,4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,108342.3,108342.3,0.0,,0.0,0.0,108342.3,-15,0–30
1,6461,115,Sutter Health,2025-12-22,2026-01-21,4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,158084.68,158084.68,0.0,,0.0,0.0,158084.68,-15,0–30
1,6430,115,Sutter Health,2025-12-10,2026-01-09,4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,79494.2,79494.2,0.0,,0.0,0.0,79494.2,-3,0–30
1,6436,115,Sutter Health,2025-12-11,2026-01-10,4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,183420.59,183420.59,0.0,,0.0,0.0,183420.59,-4,0–30
1,6129,104,Dignity Health,2025-07-25,2025-08-14,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,940432.92,940432.92,94043.29,O,846389.63,0.0,94043.29,145,90+
1,5919,104,Dignity Health,2025-05-27,2025-06-16,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,844937.44,844937.44,84493.74,O,760443.7,0.0,84493.74,204,90+
1,6318,104,Dignity Health,2025-10-24,2025-11-13,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,416923.06,416923.06,41692.31,O,375230.75,0.0,41692.31,54,31–60
1,6274,104,Dignity Health,2025-09-28,2025-10-18,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,416693.56,416693.56,41669.36,O,375024.2,0.0,41669.36,80,61–90
1,5531,104,Dignity Health,2024-12-17,2025-01-06,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,559206.69,559206.69,55920.67,O,503286.02,0.0,55920.67,365,90+
1,5444,104,Dignity Health,2024-11-15,2024-12-05,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,413971.9,413971.9,41397.19,O,372574.71,0.0,41397.19,397,90+
1,4842,104,Dignity Health,2024-04-15,2024-05-05,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,86461.4,86461.4,8646.14,O,77815.26,0.0,8646.14,611,90+
1,6007,104,Dignity Health,2025-06-20,2025-07-10,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,592101.58,592101.58,59210.16,O,532891.42,0.0,59210.16,180,90+
1,5678,104,Dignity Health,2025-03-12,2025-04-01,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,482534.27,482534.27,48253.43,O,434280.84,0.0,48253.43,280,90+
1,5208,104,Dignity Health,2024-08-20,2024-09-09,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,327063.16,327063.16,32706.32,O,294356.84,0.0,32706.32,484,90+
1,6199,104,Dignity Health,2025-08-28,2025-09-17,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,360711.17,360711.17,36071.12,O,324640.05,0.0,36071.12,111,90+
1,6463,104,Dignity Health,2025-12-23,2026-01-12,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,427022.67,427022.67,42702.27,,0.0,0.0,427022.67,-6,0–30
1,5635,104,Dignity Health,2025-02-12,2025-03-04,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,841555.33,841555.33,84155.53,O,757399.8,0.0,84155.53,308,90+
1,5750,104,Dignity Health,2025-03-31,2025-04-20,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,580718.61,580718.61,58071.86,O,522646.75,0.0,58071.86,261,90+
1,6396,104,Dignity Health,2025-11-25,2025-12-15,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,422578.56,422578.56,42257.86,,0.0,0.0,422578.56,22,0–30
1,5280,104,Dignity Health,2024-09-19,2024-10-09,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,179736.22,179736.22,17973.62,O,161762.6,0.0,17973.62,454,90+
1,5061,104,Dignity Health,2024-06-28,2024-07-18,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,1866982.91,1866982.91,186698.29,O,1680284.62,0.0,186698.29,537,90+
1,5579,104,Dignity Health,2025-01-13,2025-02-02,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,328450.86,328450.86,32845.09,O,295605.77,0.0,32845.09,338,90+
1,5828,104,Dignity Health,2025-04-24,2025-05-14,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,835457.0,835457.0,83545.7,O,751911.3,0.0,83545.7,237,90+
1,5319,104,Dignity Health,2024-10-14,2024-11-03,4107,SJMC IT Infrastructure Refresh,Daniel Acosta,223907.78,223907.78,22390.78,O,201517.0,0.0,22390.78,429,90+
1,6398,115,Sutter Health,2025-11-26,2025-12-26,4119,SH 301 OSF Varian Bravos HDR,Jennifer Angelo,17888.51,17888.51,0.0,,0.0,0.0,17888.51,11,0–30
1,6397,115,Sutter Health,2025-11-26,2025-12-26,4119,SH 301 OSF Varian Bravos HDR,Jennifer Angelo,122396.94,122396.94,0.0,,0.0,0.0,122396.94,11,0–30
1,6344,104,Dignity Health,2025-11-05,2025-11-25,4157,Dignity Sequoia CT Install,Rodney Terra,74382.46,74382.46,0.0,,0.0,0.0,74382.46,42,31–60
1,6343,104,Dignity Health,2025-11-05,2025-11-25,4157,Dignity Sequoia CT Install,Rodney Terra,93607.2,93607.2,0.0,,0.0,0.0,93607.2,42,31–60
1,6448,115,Sutter Health,2025-12-16,2026-01-15,4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,17949.29,17949.29,1794.93,,0.0,0.0,17949.29,-9,0–30
1,6205,115,Sutter Health,2025-09-03,2025-10-03,4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,29181.07,29181.07,2918.11,O,26262.96,0.0,2918.11,95,90+
1,6103,115,Sutter Health,2025-07-15,2025-08-14,4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2948.92,2948.92,294.89,O,2654.03,0.0,294.89,145,90+
1,6136,115,Sutter Health,2025-07-30,2025-08-29,4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,17311.82,17311.82,1731.18,O,15580.64,0.0,1731.18,130,90+
1,6244,115,Sutter Health,2025-09-16,2025-10-16,4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,21971.8,21971.8,2197.18,O,19774.62,0.0,2197.18,82,61–90
1,5902,115,Sutter Health,2025-05-15,2025-06-14,4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,10833.7,10833.7,1083.37,O,9750.33,0.0,1083.37,206,90+
1,5700,115,Sutter Health,2025-03-24,2025-04-23,4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,808.65,808.65,80.87,O,727.78,0.0,80.87,258,90+
1,6391,115,Sutter Health,2025-11-25,2025-12-25,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,47195.46,47195.46,4719.55,,0.0,0.0,47195.46,12,0–30
1,6164,115,Sutter Health,2025-08-11,2025-09-10,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,116368.74,116368.74,11636.87,O,104731.87,0.0,11636.87,118,90+
1,6452,115,Sutter Health,2025-12-17,2026-01-16,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,62805.76,62805.76,6280.58,,0.0,0.0,62805.76,-10,0–30
1,6220,115,Sutter Health,2025-09-09,2025-10-09,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,37659.03,37659.03,3765.9,O,33893.13,0.0,3765.9,89,61–90
1,6118,115,Sutter Health,2025-07-24,2025-08-23,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,41136.87,41136.87,4113.69,O,37023.18,0.0,4113.69,136,90+
1,5995,115,Sutter Health,2025-06-13,2025-07-13,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,160719.53,160719.53,16071.95,O,144647.58,0.0,16071.95,177,90+
1,6345,115,Sutter Health,2025-11-06,2025-12-06,4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,18994.78,18994.78,0.0,,0.0,0.0,18994.78,31,31–60
1,6466,115,Sutter Health,2025-12-23,2026-01-22,4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,5663.83,5663.83,0.0,,0.0,0.0,5663.83,-16,0–30
1,6433,115,Sutter Health,2025-12-11,2026-01-10,4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,18466.19,18466.19,0.0,,0.0,0.0,18466.19,-4,0–30
1,6482,106,El Camino Hospital,2025-12-26,2026-01-25,4328,ECH LG Ligature Bath Misc,Doris Quai Hoi,7216.0,7216.0,0.0,,0.0,0.0,7216.0,-19,0–30
1,6053,111,Santa Clara University,2025-07-02,2025-08-01,4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,460458.0,460458.0,46045.8,O,414412.2,0.0,46045.8,158,90+
1,6320,111,Santa Clara University,2025-10-28,2025-11-27,4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,447456.19,447456.19,44745.62,O,402710.57,0.0,44745.62,40,31–60
1,6137,111,Santa Clara University,2025-07-30,2025-08-29,4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,400460.09,400460.09,40046.01,O,360414.08,0.0,40046.01,130,90+
1,6294,111,Santa Clara University,2025-10-07,2025-11-06,4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,511822.57,511822.57,51182.26,O,460640.31,0.0,51182.26,61,61–90
1,6418,111,Santa Clara University,2025-12-05,2026-01-04,4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,344947.29,344947.29,34494.73,,0.0,0.0,344947.29,2,0–30
1,6197,111,Santa Clara University,2025-08-27,2025-09-26,4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,183508.59,183508.59,18350.86,O,165157.73,0.0,18350.86,102,90+
1,6498,104,Dignity Health,2025-12-31,2026-01-20,4414,DH NICU Cabinets,Rodney Terra,4097.9,4097.9,0.0,,0.0,0.0,4097.9,-14,0–30
1,6472,115,Sutter Health,2025-12-26,2026-01-25,4415,SMSC Kitchen MUA Replacement,Rodney Terra,5554.68,5554.68,0.0,,0.0,0.0,5554.68,-19,0–30
1,5442,143,Good Samaritan Hospital,2024-11-14,2024-12-14,4418,GSH MBU Suites Project,Doris Quai Hoi,16743.97,16743.97,837.2,O,15906.77,0.0,837.2,388,90+
1,5300,143,Good Samaritan Hospital,2024-10-02,2024-11-01,4418,GSH MBU Suites Project,Doris Quai Hoi,98792.4,98792.4,4939.62,O,93852.78,0.0,4939.62,431,90+
1,5096,104,Dignity Health,2024-07-18,2024-08-07,4484,Dignity CRMC IT Refresh,Pedro Becerra,343851.3,343851.3,0.0,O,343851.28,0.0,0.02,517,90+
1,5992,104,Dignity Health,2025-06-11,2025-07-01,4488,DH PBX Relocation & New Comp,Pedro Becerra,376851.44,376851.44,37685.14,O,339166.3,0.0,37685.14,189,90+
1,6093,167,Lucile Packard Childrens' Hosp,2025-07-11,2025-08-10,4529,Art Sculpture at 770Welch Bldg,Kathy Roth,11549.98,11549.98,0.0,,0.0,0.0,11549.98,149,90+
1,6467,115,Sutter Health,2025-12-23,2026-01-22,4561,20055 Lake Chabot Rd Feasibili,Rodney Terra,43919.72,43919.72,0.0,,0.0,0.0,43919.72,-16,0–30
1,6297,133,Salinas Valley Memorial Hosp,2025-10-07,2025-11-06,4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,37098.95,37098.95,0.0,,0.0,0.0,37098.95,61,61–90
1,6453,115,Sutter Health,2025-12-17,2026-01-16,4583,SMSC Propane Tanks,Rodney Terra,21215.12,21215.12,0.0,,0.0,0.0,21215.12,-10,0–30
1,6468,115,Sutter Health,2025-12-23,2026-01-22,4583,SMSC Propane Tanks,Rodney Terra,46392.75,46392.75,0.0,,0.0,0.0,46392.75,-16,0–30
1,6434,115,Sutter Health,2025-12-11,2026-01-10,4614,SH 160 Green Vall Rd Ste 202,Pedro Becerra,35212.38,35212.38,0.0,,0.0,0.0,35212.38,-4,0–30
1,6470,115,Sutter Health,2025-12-23,2026-01-22,4614,SH 160 Green Vall Rd Ste 202,Pedro Becerra,16668.0,16668.0,1666.8,,0.0,0.0,16668.0,-16,0–30
1,5930,104,Dignity Health,2025-05-28,2025-06-17,4668,DH IT Infrastructure Refresh 2,Rodney Terra,267339.6,267339.6,0.0,,0.0,0.0,267339.6,203,90+
1,6429,115,Sutter Health,2025-12-10,2026-01-09,4670,SH 701 MV Pharmacotherapy TI,Jennifer Angelo,46764.31,46764.31,0.0,,0.0,0.0,46764.31,-3,0–30
1,6447,115,Sutter Health,2025-12-16,2026-01-15,4670,SH 701 MV Pharmacotherapy TI,Jennifer Angelo,7038.75,7038.75,703.88,,0.0,0.0,7038.75,-9,0–30
1,6459,115,Sutter Health,2025-12-22,2026-01-21,4698,SH MAC 11552 (2) ADA Opera,Jose M Diaz Rodriguez,2600.92,2600.92,0.0,,0.0,0.0,2600.92,-15,0–30
1,6443,115,Sutter Health,2025-12-15,2026-01-14,4700,SH 4050 Dublin Conf Room AV U,Jennifer Angelo,1338.68,1338.68,0.0,,0.0,0.0,1338.68,-8,0–30
1,6444,115,Sutter Health,2025-12-15,2026-01-14,4727,SH 795 ECR - LINAC A Door Up,Jennifer Angelo,16220.87,16220.87,0.0,,0.0,0.0,16220.87,-8,0–30
1,6365,115,Sutter Health,2025-11-12,2025-12-12,4753,SH 301 OSF MA Pods,Jennifer Angelo,52542.99,52542.99,0.0,,0.0,0.0,52542.99,25,0–30
1,5929,104,Dignity Health,2025-05-28,2025-06-17,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,190053.6,190053.6,19005.36,O,171048.24,0.0,19005.36,203,90+
1,6006,104,Dignity Health,2025-06-20,2025-07-10,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,126702.4,126702.4,12670.24,O,114032.16,0.0,12670.24,180,90+
1,6317,104,Dignity Health,2025-10-24,2025-11-13,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,20000.0,20000.0,2000.0,O,18000.0,0.0,2000.0,54,31–60
1,6385,104,Dignity Health,2025-11-21,2025-12-11,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,20000.0,20000.0,2000.0,O,18000.0,0.0,2000.0,26,0–30
1,6121,104,Dignity Health,2025-07-25,2025-08-14,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,21158.0,21158.0,2115.8,O,19042.2,0.0,2115.8,145,90+
1,6273,104,Dignity Health,2025-09-30,2025-10-20,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,20000.0,20000.0,2000.0,O,18000.0,0.0,2000.0,78,61–90
1,6465,104,Dignity Health,2025-12-23,2026-01-12,4758,Dignity Woodland Memorial Hosp,Daniel Acosta,20000.0,20000.0,2000.0,,0.0,0.0,20000.0,-6,0–30
1,5986,104,Dignity Health,2025-06-11,2025-07-01,4775,DH FA Area Detection Part B,Rodney Terra,297900.32,297900.32,29790.03,O,268110.29,0.0,29790.03,189,90+
1,6481,104,Dignity Health,2025-12-26,2026-01-15,4775,DH FA Area Detection Part B,Rodney Terra,139126.66,139126.66,13912.67,,0.0,0.0,139126.66,-9,0–30
1,6202,104,Dignity Health,2025-08-29,2025-09-18,4775,DH FA Area Detection Part B,Rodney Terra,702025.57,702025.57,70202.56,O,631823.01,0.0,70202.56,110,90+
1,6341,104,Dignity Health,2025-11-04,2025-11-24,4775,DH FA Area Detection Part B,Rodney Terra,231495.15,231495.15,23149.52,O,208345.63,0.0,23149.52,43,31–60
1,6432,104,Dignity Health,2025-12-11,2025-12-31,4808,DH Gen 3 Replacement,Pedro Becerra,72771.2,72771.2,7277.12,O,65494.08,0.0,7277.12,6,0–30
1,6438,104,Dignity Health,2025-12-11,2025-12-31,4808,DH Gen 3 Replacement,Pedro Becerra,67675.5,67675.5,6767.55,,0.0,0.0,67675.5,6,0–30
1,6497,104,Dignity Health,2025-12-31,2026-01-20,4808,DH Gen 3 Replacement,Pedro Becerra,29536.73,29536.73,2953.67,,0.0,0.0,29536.73,-14,0–30
1,6484,167,Lucile Packard Childrens' Hosp,2025-12-29,2026-01-28,4813,LPCH 730W Chiller Retrofit,Kathy Roth,43136.68,43136.68,0.0,,0.0,0.0,43136.68,-22,0–30
1,6486,167,Lucile Packard Childrens' Hosp,2025-12-29,2026-01-28,4850,LPCH Bike Cage 725,Kathy Roth,11088.96,11088.96,1108.9,,0.0,0.0,11088.96,-22,0–30
1,6485,167,Lucile Packard Childrens' Hosp,2025-12-29,2026-01-28,4850,LPCH Bike Cage 725,Kathy Roth,7223.0,7223.0,0.0,,0.0,0.0,7223.0,-22,0–30
1,6489,167,Lucile Packard Childrens' Hosp,2025-12-29,2026-01-28,4851,LPCH W Garage Elevator 57 Mode,Kathy Roth,10758.37,10758.37,0.0,,0.0,0.0,10758.37,-22,0–30
1,6387,167,Lucile Packard Childrens' Hosp,2025-11-24,2025-12-24,4851,LPCH W Garage Elevator 57 Mode,Kathy Roth,31902.22,31902.22,0.0,,0.0,0.0,31902.22,13,0–30
1,6445,115,Sutter Health,2025-12-15,2026-01-14,4857,SH 2581 Sam Ste 202 Nuc Med ,Jennifer Angelo,2041.24,2041.24,0.0,,0.0,0.0,2041.24,-8,0–30
1,6243,115,Sutter Health,2025-09-16,2025-10-16,4863,SH Fremont CT Replacement,Jennifer Angelo,123289.33,123289.33,12328.93,O,110960.4,0.0,12328.93,82,61–90
1,6382,115,Sutter Health,2025-11-20,2025-12-20,4863,SH Fremont CT Replacement,Jennifer Angelo,190615.08,190615.08,19061.51,O,171553.57,0.0,19061.51,17,0–30
1,6068,115,Sutter Health,2025-07-07,2025-08-06,4863,SH Fremont CT Replacement,Jennifer Angelo,75637.94,75637.94,7563.79,O,68074.15,0.0,7563.79,153,90+
1,6440,115,Sutter Health,2025-12-12,2026-01-11,4863,SH Fremont CT Replacement,Jennifer Angelo,87218.62,87218.62,8721.86,,0.0,0.0,87218.62,-5,0–30
1,6140,115,Sutter Health,2025-07-30,2025-08-29,4863,SH Fremont CT Replacement,Jennifer Angelo,53944.12,53944.12,5394.41,O,48549.71,0.0,5394.41,130,90+
1,6427,115,Sutter Health,2025-12-09,2026-01-08,4863,SH Fremont CT Replacement,Jennifer Angelo,89362.44,89362.44,8936.24,O,80426.2,0.0,8936.24,-2,0–30
1,6218,115,Sutter Health,2025-09-08,2025-10-08,4863,SH Fremont CT Replacement,Jennifer Angelo,119157.05,119157.05,11915.71,O,107241.34,0.0,11915.71,90,61–90
1,6451,115,Sutter Health,2025-12-17,2026-01-16,4870,SH Fremont Palliative Care,Jennifer Angelo,11666.11,11666.11,1166.61,,0.0,0.0,11666.11,-10,0–30
1,6424,106,El Camino Hospital,2025-12-08,2026-01-07,4873,ECH MOB 700 W Parr Aspire Ste ,Doris Quai Hoi,44134.0,44134.0,0.0,,0.0,0.0,44134.0,-1,0–30
1,6480,215,Mee Memorial Hospital,2025-12-26,2026-01-25,4880,MMH NPC 4D Retrofit,Rodney Terra,48437.19,48437.19,0.0,,0.0,0.0,48437.19,-19,0–30
1,6490,119,Indian Health Center,2025-12-29,2026-01-28,4907,IHC 1118 Meridian SkylightSeal,Kathy Roth,3506.0,3506.0,0.0,,0.0,0.0,3506.0,-22,0–30
1,6009,104,Dignity Health,2025-06-20,2025-07-10,4908,SJMC IT Refresh Fiber to Exter,Daniel Acosta,1000000.0,1000000.0,100000.0,O,900000.0,0.0,100000.0,180,90+
1,6131,104,Dignity Health,2025-07-25,2025-08-14,4908,SJMC IT Refresh Fiber to Exter,Daniel Acosta,750000.0,750000.0,75000.0,O,674999.99,0.0,75000.01,145,90+
1,6469,115,Sutter Health,2025-12-23,2026-01-22,4911,SMSC Elevator Cab Interior Mod,Rodney Terra,7539.03,7539.03,0.0,,0.0,0.0,7539.03,-16,0–30
1,6130,104,Dignity Health,2025-07-25,2025-08-14,4915,SJMC O.B. Power + Wireless,Daniel Acosta,103715.0,103715.0,10371.5,O,93343.5,0.0,10371.5,145,90+
1,5846,104,Dignity Health,2025-04-28,2025-05-18,4915,SJMC O.B. Power + Wireless,Daniel Acosta,104011.54,104011.54,10401.15,O,93610.39,0.0,10401.15,233,90+
1,6008,104,Dignity Health,2025-06-20,2025-07-10,4915,SJMC O.B. Power + Wireless,Daniel Acosta,121702.89,121702.89,12170.29,O,109532.6,0.0,12170.29,180,90+
1,5927,104,Dignity Health,2025-05-28,2025-06-17,4915,SJMC O.B. Power + Wireless,Daniel Acosta,128675.57,128675.57,12867.56,O,115808.01,0.0,12867.56,203,90+
1,6479,215,Mee Memorial Hospital,2025-12-26,2026-01-25,4930,MMH NPC 5 Compliance,Rodney Terra,112571.67,112571.67,0.0,,0.0,0.0,112571.67,-19,0–30
1,6491,167,Lucile Packard Childrens' Hosp,2025-12-30,2026-01-29,4954,LPCH Anchor Cows,Kathy Roth,14467.06,14467.06,0.0,,0.0,0.0,14467.06,-23,0–30
1,6388,167,Lucile Packard Childrens' Hosp,2025-11-24,2025-12-24,4954,LPCH Anchor Cows,Kathy Roth,35630.7,35630.7,0.0,,0.0,0.0,35630.7,13,0–30
1,6460,115,Sutter Health,2025-12-22,2026-01-21,4964,SH 701 MV ADO's 3 Doors-Ultr,Jose M Diaz Rodriguez,3345.34,3345.34,0.0,,0.0,0.0,3345.34,-15,0–30
1,6322,133,Salinas Valley Memorial Hosp,2025-10-28,2025-11-27,4975,SVMH Angio Equipment,Kathy Roth,20674.77,20674.77,1033.74,O,19641.03,0.0,1033.74,40,31–60
1,6289,133,Salinas Valley Memorial Hosp,2025-10-03,2025-11-02,4975,SVMH Angio Equipment,Kathy Roth,121222.44,121222.44,6061.12,,0.0,0.0,121222.44,65,61–90
1,6492,133,Salinas Valley Memorial Hosp,2025-12-30,2026-01-29,4975,SVMH Angio Equipment,Kathy Roth,59053.47,59053.47,2952.67,,0.0,0.0,59053.47,-23,0–30
1,6488,106,El Camino Hospital,2025-12-29,2026-01-28,4982,ECH MV #732979 Demo Sink2A269,Doris Quai Hoi,16770.0,16770.0,0.0,,0.0,0.0,16770.0,-22,0–30
1,6493,167,Lucile Packard Childrens' Hosp,2025-12-30,2026-01-29,5020,LPCH Ticket Booth Relocation,Kathy Roth,42196.44,42196.44,4219.64,,0.0,0.0,42196.44,-23,0–30
1,6478,215,Mee Memorial Hospital,2025-12-26,2026-01-25,5028,MMH Electrical Service Upgrade,Rodney Terra,128135.75,128135.75,0.0,,0.0,0.0,128135.75,-19,0–30
1,6477,215,Mee Memorial Hospital,2025-12-26,2026-01-25,5047,MMH Lab Expansion Full Remodel,Rodney Terra,196512.06,196512.06,0.0,,0.0,0.0,196512.06,-19,0–30
1,6442,115,Sutter Health,2025-12-15,2026-01-14,5054,PAMF Aptos Fired Rated Louver,Rodney Terra,5527.0,5527.0,0.0,,0.0,0.0,5527.0,-8,0–30
1,6361,133,Salinas Valley Memorial Hosp,2025-11-11,2025-12-11,5070,SVMH Interim Boiler ConcretePa,Jose M Diaz Rodriguez,21255.3,21255.3,0.0,,0.0,0.0,21255.3,26,0–30
1,6471,115,Sutter Health,2025-12-23,2026-01-22,5079,SH 2751 Research Park Trellis,Rodney Terra,3130.28,3130.28,0.0,,0.0,0.0,3130.28,-16,0–30
1,6456,115,Sutter Health,2025-12-19,2026-01-18,5080,SH 795 LINAC A Rplcmt Scopin,Jennifer Angelo,50000.0,50000.0,0.0,,0.0,0.0,50000.0,-12,0–30
1,6474,115,Sutter Health,2025-12-26,2026-01-25,5119,SMSC Bldg Heat Boiler #1 Repla,Rodney Terra,19976.75,19976.75,0.0,,0.0,0.0,19976.75,-19,0–30
1,6473,115,Sutter Health,2025-12-26,2026-01-25,5125,SMSC NPC 4 & 5 Scoping Report,Rodney Terra,9621.88,9621.88,0.0,,0.0,0.0,9621.88,-19,0–30
1,6494,104,Dignity Health,2025-12-30,2025-12-30,5150,DH Hose Bib Core,Rodney Terra,1908.0,1908.0,0.0,,0.0,0.0,1908.0,7,0–30
1,6496,106,El Camino Hospital,2025-12-30,2026-01-29,5152,ECH LG Misc Work,Doris Quai Hoi,9904.0,9904.0,0.0,,0.0,0.0,9904.0,-23,0–30
1,6500,167,Lucile Packard Childrens' Hosp,2025-12-31,2026-01-30,5167,Leak G857 Men's Locker,Kathy Roth,25093.48,25093.48,0.0,,0.0,0.0,25093.48,-24,0–30
1,6464,115,Sutter Health,2025-12-23,2026-01-22,5193,SMSC Temp Boiler Install,Rodney Terra,35180.0,35180.0,0.0,,0.0,0.0,35180.0,-16,0–30
1,6495,106,El Camino Hospital,2025-12-30,2026-01-29,5195,ECH LG Misc Work,Doris Quai Hoi,11227.0,11227.0,0.0,,0.0,0.0,11227.0,-23,0–30
