company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,1575,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-01-31,6495.93,7145.52,649.59,6495.93,2533,91+
1,1576,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-02-01,164688.55,181157.41,16468.86,164688.55,2532,91+
1,1579,115,Sutter Health,      2073,49 Wells Stereotactic #217,Josh Angelo,2019-02-01,79133.51,87046.86,7913.35,79133.51,2532,91+
1,1582,106,El Camino Hospital,      1895,New Main Kitchen Tile Repair,Rodney Terra,2019-02-04,182744.1,201018.51,18274.41,182744.1,2529,91+
1,1583,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2019-02-05,154797.97,170277.77,15479.8,154797.97,2528,91+
1,1585,106,El Camino Hospital,      1895,New Main Kitchen Tile Repair,Rodney Terra,2019-02-06,88554.6,97410.06,8855.46,88554.6,2527,91+
1,1592,143,Good Samaritan Hospital,      2027,GSH CT Replacement,Kathy Roth,2019-02-26,15929.36,16725.83,796.47,15929.36,2507,91+
1,1598,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-02-28,21527.68,23680.45,2152.77,21527.68,2505,91+
1,1599,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-02-28,222382.7,244620.97,22238.27,222382.7,2505,91+
1,1608,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2019-03-05,298425.2,328267.72,29842.52,298425.2,2500,91+
1,1620,115,Sutter Health,      1713,PAMF 87 Encina Cardiology,Josh Angelo,2019-03-26,251828.48,277011.33,25182.85,251828.48,2479,91+
1,1623,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-03-29,214168.43,235585.27,21416.84,214168.43,2476,91+
1,1624,143,Good Samaritan Hospital,      2027,GSH CT Replacement,Kathy Roth,2019-03-29,89610.65,94091.18,4480.53,89610.65,2476,91+
1,1625,104,Dignity Health,      1496,DH Lab Draw,Rodney Terra,2019-04-01,3045.17,3349.69,304.52,3045.17,2473,91+
1,1626,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-04-02,29864.84,32851.32,2986.48,29864.84,2472,91+
1,1627,133,Salinas Valley Memorial Hosp,      2066,SPD Wall Repair,Pedro Becerra,2019-04-02,74916.0,82407.6,7491.6,74916.0,2472,91+
1,1673,115,Sutter Health,      1713,PAMF 87 Encina Cardiology,Josh Angelo,2019-04-04,434196.66,477616.33,43419.67,434196.66,2470,91+
1,1655,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2019-05-01,235519.7,259071.67,23551.97,235519.7,2443,91+
1,1656,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-05-01,218080.89,239888.98,21808.09,218080.89,2443,91+
1,1659,143,Good Samaritan Hospital,      2031,GSH Doctor's Dining Room,Kathy Roth,2019-05-01,94004.19,98704.4,4700.21,94004.19,2443,91+
1,1660,143,Good Samaritan Hospital,      2027,GSH CT Replacement,Kathy Roth,2019-05-01,34560.33,36288.35,1728.02,34560.33,2443,91+
1,1663,106,El Camino Hospital,      1920,BHS and ED Joint Commission,Rodney Terra,2019-05-02,54225.0,59647.5,5422.5,54225.0,2442,91+
1,1666,111,Santa Clara University,      1714,SCU Alameda Hall Civil Bld Out,Rodney Terra,2019-05-02,404795.46,445275.01,40479.55,404795.46,2442,91+
1,1670,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2019-05-02,58115.63,63927.19,5811.56,58115.63,2442,91+
1,1671,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-05-03,18759.37,20635.31,1875.94,18759.37,2441,91+
1,1692,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2019-05-31,70490.36,77539.4,7049.04,70490.36,2413,91+
1,1693,133,Salinas Valley Memorial Hosp,      2066,SPD Wall Repair,Pedro Becerra,2019-05-31,193500.0,212850.0,19350.0,193500.0,2413,91+
1,1698,106,El Camino Hospital,      2221,ECH MV Melchor Suite 211 Renov,Rodney Terra,2019-05-31,27018.0,29719.8,2701.8,27018.0,2413,91+
1,1701,115,Sutter Health,      2160,795 Jamplis/Lee ADA Monitoring,Josh Angelo,2019-05-31,52276.05,57503.66,5227.61,52276.05,2413,91+
1,1702,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-05-31,17521.65,19273.82,1752.17,17521.65,2413,91+
1,1705,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-05-31,83067.93,91374.72,8306.79,83067.93,2413,91+
1,1706,143,Good Samaritan Hospital,      2031,GSH Doctor's Dining Room,Kathy Roth,2019-05-31,179081.53,188035.61,8954.08,179081.53,2413,91+
1,1740,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2019-06-24,285178.08,313695.89,28517.81,285178.08,2389,91+
1,1742,133,Salinas Valley Memorial Hosp,      2066,SPD Wall Repair,Pedro Becerra,2019-06-26,94500.0,103950.0,9450.0,94500.0,2387,91+
1,1743,119,Indian Health Center,      2228,IHC Wellness Flood repairs,Kathy Roth,2019-06-27,19623.6,21585.96,1962.36,19623.6,2386,91+
1,1744,119,Indian Health Center,      2255,IHC 1333A Meridian Flood Repai,Kathy Roth,2019-06-27,41708.43,45879.27,4170.84,41708.43,2386,91+
1,1746,143,Good Samaritan Hospital,      2031,GSH Doctor's Dining Room,Kathy Roth,2019-06-28,9111.78,9567.37,455.59,9111.78,2385,91+
1,1747,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-06-28,12545.15,13799.67,1254.52,12545.15,2385,91+
1,1748,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2019-06-28,67546.8,74301.48,6754.68,67546.8,2385,91+
1,1752,111,Santa Clara University,      2162,Alameda Hall Gas Line ,Rodney Terra,2019-06-28,112951.43,124246.57,11295.14,112951.43,2385,91+
1,1758,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-07-03,155378.11,170915.92,15537.81,155378.11,2380,91+
1,1760,106,El Camino Hospital,      2238,227 N Jackson Lease End Prep,Rodney Terra,2019-07-08,38398.46,42238.31,3839.85,38398.46,2375,91+
1,1767,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-07-10,213906.82,235297.5,21390.68,213906.82,2373,91+
1,1774,111,Santa Clara University,      2058,Athletics Building 12kv Expans,Rodney Terra,2019-07-10,566181.62,622686.55,56504.93,566181.62,2373,91+
1,1784,119,Indian Health Center,      1721,1333 Meridian Dental Waiting,Rodney Terra,2019-07-30,22198.5,24418.35,2219.85,22198.5,2353,91+
1,1785,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2019-07-30,105757.99,116333.79,10575.8,105757.99,2353,91+
1,1787,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-07-31,251919.94,277111.93,25191.99,251919.94,2352,91+
1,1788,133,Salinas Valley Memorial Hosp,      2066,SPD Wall Repair,Pedro Becerra,2019-07-31,38839.5,42723.45,3883.95,38839.5,2352,91+
1,1798,115,Sutter Health,      1713,PAMF 87 Encina Cardiology,Josh Angelo,2019-08-08,852219.76,937441.74,85221.98,852219.76,2344,91+
1,1812,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2019-08-26,131205.36,144325.9,13120.54,131205.36,2326,91+
1,1813,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2019-08-26,49990.09,54989.1,4999.01,49990.09,2326,91+
1,1816,119,Indian Health Center,      2344,IHC Meridian Medical Moderniza,Kathy Roth,2019-08-26,9207.79,10128.57,920.78,9207.79,2326,91+
1,1818,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-08-27,145565.46,160122.01,14556.55,145565.46,2325,91+
1,1819,172,University Healthcare Alliance,      2275,1300 Crane - (9) Restroom Refr,Jennifer Angelo,2019-08-27,51650.55,56815.61,5165.06,51650.55,2325,91+
1,1820,172,University Healthcare Alliance,      2278,1300 Crane - 1st flr Ped Refre,Jennifer Angelo,2019-08-27,52599.28,57859.21,5259.93,52599.28,2325,91+
1,1822,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2019-08-27,10490.56,11539.62,1049.06,10490.56,2325,91+
1,1823,172,University Healthcare Alliance,      2277,1300 Crane - 2South Allergy Re,Jennifer Angelo,2019-08-29,14708.29,16179.12,1470.83,14708.29,2323,91+
1,1824,172,University Healthcare Alliance,      2289,Stanford Clinic PSR/MA Area Re,Rodney Terra,2019-08-29,7869.28,8656.21,786.93,7869.28,2323,91+
1,1825,172,University Healthcare Alliance,      2291,UHA/VMOC Call Center 6377 Clar,Rodney Terra,2019-08-29,8516.2,9367.82,851.62,8516.2,2323,91+
1,1826,172,University Healthcare Alliance,      2292,UHA 1133 E. Stanley Blvd Pleas,Rodney Terra,2019-08-29,7504.2,8254.62,750.42,7504.2,2323,91+
1,1827,172,University Healthcare Alliance,      2293,"UHA 6475 Camden Ave. SJ, Suite",Rodney Terra,2019-08-29,2125.44,2337.98,212.54,2125.44,2323,91+
1,1828,172,University Healthcare Alliance,      2298,UHA 20126 Stanton Ave. Suite 1,Rodney Terra,2019-08-29,2770.69,3047.76,277.07,2770.69,2323,91+
1,1836,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2019-08-31,66220.74,95867.77,29647.03,66220.74,2321,91+
1,1837,106,El Camino Hospital,      2328,2585 Samaritan Basement Call R,Rodney Terra,2019-09-05,27823.5,30605.85,2782.35,27823.5,2316,91+
1,1841,106,El Camino Hospital,      2304,Willow OP Surgery Dept. ,Pedro Becerra,2019-09-10,84135.45,92549.0,8413.55,84135.45,2311,91+
1,1852,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2019-10-02,48909.6,53800.56,4890.96,48909.6,2289,91+
1,1854,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2019-10-02,48286.92,53115.61,4828.69,48286.92,2289,91+
1,1855,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2019-10-02,29581.49,32539.64,2958.15,29581.49,2289,91+
1,1856,119,Indian Health Center,      2344,IHC Meridian Medical Moderniza,Kathy Roth,2019-10-02,48038.96,52842.86,4803.9,48038.96,2289,91+
1,1857,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2019-10-02,134352.9,147788.19,13435.29,134352.9,2289,91+
1,1858,119,Indian Health Center,      2313,IHC Westwood Behavior Health ,Kathy Roth,2019-10-02,29862.0,32848.2,2986.2,29862.0,2289,91+
1,1865,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-10-10,156859.2,172545.12,15685.92,156859.2,2281,91+
1,1878,172,University Healthcare Alliance,      2275,1300 Crane - (9) Restroom Refr,Jennifer Angelo,2019-10-14,97866.9,107653.59,9786.69,97866.9,2277,91+
1,2012,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2019-10-29,150993.0,166092.3,15099.3,150993.0,2262,91+
1,2014,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2019-10-29,49203.4,54123.74,4920.34,49203.4,2262,91+
1,2015,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2019-10-29,45554.46,50109.91,4555.45,45554.46,2262,91+
1,2019,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2019-10-29,11899.03,13088.93,1189.9,11899.03,2262,91+
1,2020,119,Indian Health Center,      2344,IHC Meridian Medical Moderniza,Kathy Roth,2019-10-29,59190.75,65109.83,5919.08,59190.75,2262,91+
1,2021,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-10-30,274457.7,301903.47,27445.77,274457.7,2261,91+
1,2023,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2019-10-31,175000.5,192500.55,17500.05,175000.5,2260,91+
1,2024,172,University Healthcare Alliance,      2278,1300 Crane - 1st flr Ped Refre,Jennifer Angelo,2019-10-31,154103.26,169513.59,15410.33,154103.26,2260,91+
1,2027,104,Dignity Health,      1613,AHU-5 Upsize,Rodney Terra,2019-10-31,110332.8,121366.08,11033.28,110332.8,2260,91+
1,2028,115,Sutter Health,      2267,SMSC Med Air Vacuum Replacemen,Lisa Dang,2019-10-31,53381.7,58719.87,5338.17,53381.7,2260,91+
1,2030,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2019-10-31,257184.0,282902.4,25718.4,257184.0,2260,91+
1,2039,133,Salinas Valley Memorial Hosp,      2066,SPD Wall Repair,Pedro Becerra,2019-10-31,107394.0,118133.4,10739.4,107394.0,2260,91+
1,2070,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2019-11-26,108351.4,119186.54,10835.14,108351.4,2234,91+
1,2071,152,Saint Louise Regional Hospital,      2385,SLRH Monitor Brackets,Kathy Roth,2019-11-26,11468.52,12615.37,1146.85,11468.52,2234,91+
1,2073,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2019-11-26,37196.09,40915.7,3719.61,37196.09,2234,91+
1,2077,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2019-11-27,34232.4,37655.64,3423.24,34232.4,2233,91+
1,2079,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-12-03,88533.0,97386.3,8853.3,88533.0,2227,91+
1,2080,106,El Camino Hospital,      2304,Willow OP Surgery Dept. ,Pedro Becerra,2019-12-04,71280.14,78408.15,7128.01,71280.14,2226,91+
1,2083,115,Sutter Health,      2409,PAMF Ortega 5th Floor,Josh Angelo,2019-12-05,55359.9,60895.89,5535.99,55359.9,2225,91+
1,2088,115,Sutter Health,      2195,PAMF Oakmead HVAC Upgrades,Josh Angelo,2019-12-09,208900.8,229790.88,20890.08,208900.8,2221,91+
1,2090,106,El Camino Hospital,      2431,ECH MV Taube Pavilion OF/CI It,Pedro Becerra,2019-12-09,18131.07,19944.18,1813.11,18131.07,2221,91+
1,2094,119,Indian Health Center,      2313,IHC Westwood Behavior Health ,Kathy Roth,2019-12-23,64805.62,71286.18,6480.56,64805.62,2207,91+
1,2095,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2019-12-23,89686.8,98655.48,8968.68,89686.8,2207,91+
1,2096,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2019-12-23,45214.2,49735.62,4521.42,45214.2,2207,91+
1,2099,115,Sutter Health,      2404,PAMF 701 ECM - 2SE Water Damag,Josh Angelo,2019-12-27,18866.7,20753.37,1886.67,18866.7,2203,91+
1,2108,115,Sutter Health,      2409,PAMF Ortega 5th Floor,Josh Angelo,2020-01-06,29809.8,32790.78,2980.98,29809.8,2193,91+
1,2112,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2020-01-14,84598.2,93058.02,8459.82,84598.2,2185,91+
1,2115,115,Sutter Health,      2191,PAMF 2581 Samaritan Autoclave ,Josh Angelo,2020-01-15,19468.02,21414.82,1946.8,19468.02,2184,91+
1,2124,172,University Healthcare Alliance,      2277,1300 Crane - 2South Allergy Re,Jennifer Angelo,2020-01-22,26030.11,28633.12,2603.01,26030.11,2177,91+
1,2126,167,Lucile Packard Childrens' Hosp,      2090,Lift Station,Kathy Roth,2020-01-27,20632.24,22695.46,2063.22,20632.24,2172,91+
1,2127,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2020-01-27,99469.71,109416.68,9946.97,99469.71,2172,91+
1,2128,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-01-27,112281.89,123510.08,11228.19,112281.89,2172,91+
1,2131,115,Sutter Health,      2194,PAMF 701 ASC Medivator Equipme,Josh Angelo,2020-01-27,8887.81,9776.59,888.78,8887.81,2172,91+
1,2135,115,Sutter Health,      2195,PAMF Oakmead HVAC Upgrades,Josh Angelo,2020-01-28,21319.2,23451.12,2131.92,21319.2,2171,91+
1,2145,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2020-01-29,95893.2,105482.52,9589.32,95893.2,2170,91+
1,2146,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2020-01-30,674233.33,674233.33,0.0,674233.33,2169,91+
1,2153,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2020-01-30,500000.0,500000.0,0.0,500000.0,2169,91+
1,239,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2020-01-30,674233.33,674233.33,0.0,674233.33,2169,91+
1,253,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2020-01-30,500000.0,500000.0,0.0,500000.0,2169,91+
1,2155,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2020-02-03,82826.1,91108.71,8282.61,82826.1,2165,91+
1,2157,172,University Healthcare Alliance,      2386,UHA Allergy Clinc Refresh,Jennifer Angelo,2020-02-05,37460.88,41206.97,3746.09,37460.88,2163,91+
1,2167,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-02-19,64879.2,71367.12,6487.92,64879.2,2149,91+
1,2172,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2020-02-25,18632.34,20495.57,1863.23,18632.34,2143,91+
1,2177,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-03-02,187024.37,205726.81,18702.44,187024.37,2137,91+
1,2178,115,Sutter Health,      2404,PAMF 701 ECM - 2SE Water Damag,Josh Angelo,2020-03-02,35158.5,38674.35,3515.85,35158.5,2137,91+
1,2181,115,Sutter Health,      2191,PAMF 2581 Samaritan Autoclave ,Josh Angelo,2020-03-03,21020.25,23122.28,2102.03,21020.25,2136,91+
1,2191,115,Sutter Health,      2194,PAMF 701 ASC Medivator Equipme,Josh Angelo,2020-03-04,9800.0,10780.0,980.0,9800.0,2135,91+
1,2193,106,El Camino Hospital,      2417,Suite 3 ADA Toilet Upgrade,Rodney Terra,2020-03-05,45033.3,49536.63,4503.33,45033.3,2134,91+
1,2199,106,El Camino Hospital,      2417,Suite 3 ADA Toilet Upgrade,Rodney Terra,2020-03-23,2374.2,2611.62,237.42,2374.2,2116,91+
1,2207,119,Indian Health Center,      2313,IHC Westwood Behavior Health ,Kathy Roth,2020-03-23,22682.47,24950.72,2268.25,22682.47,2116,91+
1,2209,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-03-25,51978.6,57176.46,5197.86,51978.6,2114,91+
1,2210,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2020-03-25,24253.2,26678.52,2425.32,24253.2,2114,91+
1,2212,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2020-03-25,33040.93,36345.02,3304.09,33040.93,2114,91+
1,2213,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-03-25,77722.28,85494.51,7772.23,77722.28,2114,91+
1,2225,115,Sutter Health,      2404,PAMF 701 ECM - 2SE Water Damag,Josh Angelo,2020-03-27,38452.5,42297.75,3845.25,38452.5,2112,91+
1,2226,115,Sutter Health,      2195,PAMF Oakmead HVAC Upgrades,Josh Angelo,2020-03-27,29768.4,32745.24,2976.84,29768.4,2112,91+
1,2227,115,Sutter Health,      2191,PAMF 2581 Samaritan Autoclave ,Josh Angelo,2020-03-27,72223.03,79445.33,7222.3,72223.03,2112,91+
1,2232,106,El Camino Hospital,      2407,Rehab New Floor Prep Work,Pedro Becerra,2020-03-28,26118.67,28730.54,2611.87,26118.67,2111,91+
1,2242,115,Sutter Health,      2267,SMSC Med Air Vacuum Replacemen,Lisa Dang,2020-03-30,115325.91,126858.5,11532.59,115325.91,2109,91+
1,2245,106,El Camino Hospital,      2607,ECHLG Cancer Center Guard Rail,Pedro Becerra,2020-03-30,10495.18,11544.7,1049.52,10495.18,2109,91+
1,2251,104,Dignity Health,      2534,Sequoia New Satellite and Rel,Daniel Acosta,2020-04-01,29942.0,32936.2,2994.2,29942.0,2107,91+
1,2262,106,El Camino Hospital,      2431,ECH MV Taube Pavilion OF/CI It,Pedro Becerra,2020-04-10,2014.56,2014.56,0.0,2014.56,2098,91+
1,252,106,El Camino Hospital,      2431,ECH MV Taube Pavilion OF/CI It,Pedro Becerra,2020-04-10,2014.56,2014.56,0.0,2014.56,2098,91+
1,2269,104,Dignity Health,      1464,IT Remediation,Daniel Acosta,2020-04-13,178830.9,196713.99,17883.09,178830.9,2095,91+
1,2296,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2020-04-29,18034.2,19837.62,1803.42,18034.2,2079,91+
1,2297,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-04-29,104512.47,114963.72,10451.25,104512.47,2079,91+
1,2300,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-04-29,53318.61,58650.47,5331.86,53318.61,2079,91+
1,2306,172,University Healthcare Alliance,      2482,UHA Eden Medical Chemo Hood,Josh Angelo,2020-05-01,16492.5,18141.75,1649.25,16492.5,2077,91+
1,2319,115,Sutter Health,      2195,PAMF Oakmead HVAC Upgrades,Josh Angelo,2020-05-05,29768.4,32745.24,2976.84,29768.4,2073,91+
1,2322,115,Sutter Health,      2120,4000 Dublin Ste 305 Pediatrics,Josh Angelo,2020-05-06,18743.99,20618.39,1874.4,18743.99,2072,91+
1,2323,115,Sutter Health,      2194,PAMF 701 ASC Medivator Equipme,Josh Angelo,2020-05-06,28239.66,31063.63,2823.97,28239.66,2072,91+
1,2324,115,Sutter Health,      2543,PAMF 795 ASC OR Surgical Light,Josh Angelo,2020-05-06,46886.34,51574.97,4688.63,46886.34,2072,91+
1,2339,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-05-28,33436.69,36780.36,3343.67,33436.69,2050,91+
1,2340,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-05-28,89270.1,98197.11,8927.01,89270.1,2050,91+
1,2345,115,Sutter Health,      2543,PAMF 795 ASC OR Surgical Light,Josh Angelo,2020-06-01,11015.67,12117.24,1101.57,11015.67,2046,91+
1,2347,115,Sutter Health,      2194,PAMF 701 ASC Medivator Equipme,Josh Angelo,2020-06-03,16289.23,17918.15,1628.92,16289.23,2044,91+
1,2353,106,El Camino Hospital,      2526,Women's Hospital Flooring,Pedro Becerra,2020-06-17,79628.96,87591.86,7962.9,79628.96,2030,91+
1,2356,106,El Camino Hospital,      2304,Willow OP Surgery Dept. ,Pedro Becerra,2020-06-18,24485.3,26933.83,2448.53,24485.3,2029,91+
1,2358,172,University Healthcare Alliance,      2733,UHA 1300 Crane St 2S Allergy,Jennifer Angelo,2020-06-19,99843.88,109828.27,9984.39,99843.88,2028,91+
1,2364,104,Dignity Health,      2016,4700 Soquel Primary Care Remod,Kathy Roth,2020-06-19,26901.0,29591.1,2690.1,26901.0,2028,91+
1,2365,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-06-19,50951.02,56046.12,5095.1,50951.02,2028,91+
1,2366,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-06-19,11540.39,12694.43,1154.04,11540.39,2028,91+
1,2367,119,Indian Health Center,      2313,IHC Westwood Behavior Health ,Kathy Roth,2020-06-19,24983.1,27481.41,2498.31,24983.1,2028,91+
1,2368,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-06-19,79318.8,87250.68,7931.88,79318.8,2028,91+
1,2371,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2020-06-25,44529.99,48982.99,4453.0,44529.99,2022,91+
1,2391,115,Sutter Health,      2120,4000 Dublin Ste 305 Pediatrics,Josh Angelo,2020-06-29,27380.74,30118.81,2738.07,27380.74,2018,91+
1,2393,115,Sutter Health,      2194,PAMF 701 ASC Medivator Equipme,Josh Angelo,2020-06-29,10552.88,11608.17,1055.29,10552.88,2018,91+
1,2401,115,Sutter Health,      2404,PAMF 701 ECM - 2SE Water Damag,Josh Angelo,2020-06-30,30825.9,33908.49,3082.59,30825.9,2017,91+
1,2404,106,El Camino Hospital,      2574,ECHMV Womens Medical Group,Kathy Roth,2020-06-30,15352.2,16887.42,1535.22,15352.2,2017,91+
1,2405,115,Sutter Health,      2267,SMSC Med Air Vacuum Replacemen,Lisa Dang,2020-06-30,47807.57,52588.33,4780.76,47807.57,2017,91+
1,2406,115,Sutter Health,      2520,701 MV SPD Soiled Scope Sink R,Josh Angelo,2020-06-30,19784.92,21763.41,1978.49,19784.92,2017,91+
1,2407,115,Sutter Health,      2191,PAMF 2581 Samaritan Autoclave ,Josh Angelo,2020-06-30,34913.12,38404.43,3491.31,34913.12,2017,91+
1,2416,106,El Camino Hospital,      2743,ECHMV Willow Pavilion Mech Upg,Kathy Roth,2020-07-23,199723.3,219695.63,19972.33,199723.3,1994,91+
1,2417,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2020-07-27,49074.12,53981.53,4907.41,49074.12,1990,91+
1,2418,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-07-27,66449.67,73094.64,6644.97,66449.67,1990,91+
1,2419,106,El Camino Hospital,      2574,ECHMV Womens Medical Group,Kathy Roth,2020-07-27,32847.75,36132.53,3284.78,32847.75,1990,91+
1,2421,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-07-27,238275.76,262103.34,23827.58,238275.76,1990,91+
1,2426,172,University Healthcare Alliance,      2733,UHA 1300 Crane St 2S Allergy,Jennifer Angelo,2020-07-31,133714.12,147085.53,13371.41,133714.12,1986,91+
1,2438,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-08-10,122607.0,134867.7,12260.7,122607.0,1976,91+
1,2445,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2020-08-14,13661.29,15027.42,1366.13,13661.29,1972,91+
1,2456,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-08-24,9392.6,10331.86,939.26,9392.6,1962,91+
1,2457,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-08-25,305177.54,335695.29,30517.75,305177.54,1961,91+
1,2463,106,El Camino Hospital,      2574,ECHMV Womens Medical Group,Kathy Roth,2020-08-25,65514.42,72065.86,6551.44,65514.42,1961,91+
1,2473,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-09-08,70013.7,77015.07,7001.37,70013.7,1947,91+
1,2480,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-09-22,26019.94,28621.93,2601.99,26019.94,1933,91+
1,2481,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2020-09-24,477175.5,524893.05,47717.55,477175.5,1931,91+
1,2536,104,Dignity Health,      1805,Fire Alarm Upgrade,Rodney Terra,2020-09-24,195379.52,211185.72,15806.2,195379.52,1931,91+
1,2486,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-09-25,176499.16,194149.08,17649.92,176499.16,1930,91+
1,2488,106,El Camino Hospital,      2783,ECHMV Melchor Ste 302 & 310 T.,Pedro Becerra,2020-09-25,130149.04,143163.94,13014.9,130149.04,1930,91+
1,2495,106,El Camino Hospital,      2589,ECHLG OPS II MRI Auto Opener,Rodney Terra,2020-09-28,44072.1,48479.31,4407.21,44072.1,1927,91+
